bracket,n_total,n_ev,roi_ev,winrate_ev,n_conf,roi_conf
1-1.5,4184,56,5.9107,0.75,1,-100.0
1.5-2.5,7112,1183,2.7807,0.5579,352,7.4799
2.5-5,2002,252,1.0562,0.3175,95,-9.5667
5-10,692,233,-18.9289,0.1202,157,0.5044
10-50,531,209,-24.0793,0.0383,180,-25.2577
50-500,356,292,149.8492,0.0137,285,124.7949
