block,week,n_test,adaptive_thr,adaptive_stack_thr,val_roi_at_adaptive_thr,fixed_0.15_roi,fixed_0.15_n,adaptive_thr_roi,adaptive_thr_n,stacking_fixed_0.15_roi,stacking_fixed_0.15_n,stacking_adaptive_roi,stacking_adaptive_n
0,202603,1629,0.04,0.19999999999999998,-1.54,-10.71,161,-10.58,398,-46.27,248,-59.07,194
1,202604,1677,0.24,0.04,1.42,-18.39,154,-38.57,55,-36.92,208,-19.81,446
2,202605,1312,0.12000000000000001,0.02,2.96,-20.3,79,-20.02,119,28.38,149,6.71,463
3,202606,7053,0.06,0.08,11.94,168.96,237,69.12,731,27.54,992,18.43,1737
4,202607,24378,0.36000000000000004,0.38,469.94,-7.12,1946,-39.59,147,3.37,2428,26.92,758
5,202608,32074,0.38,0.32,148.38,15.74,2377,54.59,539,-0.22,4689,-1.88,1626
