block,week,n_train,n_test,adv_auc,train_winrate,test_winrate,winrate_delta,drift_Odds,drift_ML_P_Model,drift_ML_P_Implied,drift_ML_Edge
0,202603,6370,1629,0.6952,0.4868,0.5028,0.0159,9.58,0.0,0.0,0.0
1,202604,7999,1677,0.8877,0.4901,0.5271,0.0371,78.88,0.0,0.0,0.0
2,202605,9676,1312,0.9409,0.4965,0.5427,0.0462,-9.37,722.53,746.28,-1182.01
3,202606,10988,7053,0.9829,0.502,0.5532,0.0512,6.71,373.08,389.49,-621.96
4,202607,18041,24378,0.9006,0.522,0.5494,0.0274,4.31,94.74,93.58,-81.78
5,202608,42419,32074,0.8636,0.5378,0.5404,0.0027,29.47,28.2,26.11,-3.88
