block,week,n_test,agree_p02_all_roi,agree_p02_all_n,agree_p02_le50_roi,agree_p02_le50_n,agree_p02_le10_roi,agree_p02_le10_n,agree_p02_le5_roi,agree_p02_le5_n,agree_p02_le3_roi,agree_p02_le3_n,agree_p02_2_5_roi,agree_p02_2_5_n,agree_p03_le10_roi,agree_p03_le10_n,agree_p03_le5_roi,agree_p03_le5_n,conf_ev015_le10_roi,conf_ev015_le10_n
0,202603,1629,14.03,76,25.6,69,25.6,69,11.75,64,17.25,61,-25.76,17,11.97,136,4.76,126,-16.34,101
1,202604,1677,-16.04,121,-0.4,102,0.58,101,2.62,99,3.66,98,-12.8,25,5.79,185,8.13,181,21.79,93
2,202605,1312,13.83,49,18.67,47,18.67,47,5.64,42,10.92,40,3.22,9,11.2,90,6.84,83,6.77,105
3,202606,7053,95.94,454,-8.84,411,-7.49,405,-2.94,386,-6.78,374,19.8,118,-14.39,830,-12.6,778,-0.94,647
4,202607,24378,3.21,2677,-2.66,2511,-3.4,2324,-3.56,2251,-3.35,2060,1.03,538,-0.25,3879,0.43,3712,-5.68,2061
5,202608,32074,12.2,3341,0.55,2887,2.91,2571,3.9,2450,4.3,2308,4.4,850,2.08,4401,3.29,4135,0.85,1456
