block,week,n_test,conf_ev_0.15_roi,conf_ev_0.15_n,ev_and_agree_p02_roi,ev_and_agree_p02_n,ev_and_agree_p03_roi,ev_and_agree_p03_n,ev_and_agree_p05_roi,ev_and_agree_p05_n,agree_only_p02_roi,agree_only_p02_n,agree_only_p03_roi,agree_only_p03_n,high_ev_only_0.20_roi,high_ev_only_0.20_n,pmean_and_agree_p02_roi,pmean_and_agree_p02_n
0,202603,1629,-24.56,112,14.03,76,4.3,146,-12.76,264,-20.55,312,-22.98,544,-22.99,134,1.82,141
1,202604,1677,-0.65,114,-16.04,121,-5.45,207,0.17,296,-16.3,437,-12.3,734,-0.22,139,9.56,190
2,202605,1312,1.91,110,13.83,49,6.47,94,1.46,247,-2.41,183,20.17,304,-0.13,140,10.37,62
3,202606,7053,35.22,708,95.94,454,37.69,890,16.68,1712,38.98,970,12.83,1870,19.66,893,-3.35,475
4,202607,24378,8.15,2722,3.21,2677,8.2,4449,5.64,6926,0.2,4683,3.17,8898,10.02,2738,-2.58,2508
5,202608,32074,10.84,2350,12.2,3341,6.85,5328,4.61,8482,0.17,7997,-1.64,13125,8.83,2529,0.32,3281
