block,week,a0.3_roi,a0.3_n,a0.4_roi,a0.4_n,a0.5_roi,a0.5_n,a0.6_roi,a0.6_n,a0.7_roi,a0.7_n,a0.8_roi,a0.8_n,a0.9_roi,a0.9_n,a1.0_roi,a1.0_n
0,202603,-40.0,9,-6.84,19,3.4,30,3.39,33,11.55,41,5.53,45,26.46,49,23.93,50
1,202604,-70.0,38,-59.57,51,-52.28,57,-44.55,67,-41.94,72,-42.0,76,-37.11,82,-32.56,90
2,202605,-13.44,16,15.86,18,38.12,21,25.77,24,25.17,26,25.05,29,20.07,33,20.07,33
3,202606,435.67,122,319.5,164,250.91,221,229.05,241,213.24,260,204.26,273,200.44,277,192.75,286
4,202607,14.2,781,2.5,1267,2.7,1576,2.11,1765,2.8,1911,1.87,2028,1.14,2103,0.8,2174
5,202608,25.12,984,16.59,1460,13.22,1878,10.92,2266,10.58,2581,9.35,2829,8.83,3013,7.96,3135
