block,week,n_test,baseline_roi,baseline_n,bracket_v1_roi,bracket_v1_n,bracket_v2_roi,bracket_v2_n,high_ev_only_roi,high_ev_only_n,low_odds_strict_roi,low_odds_strict_n,moderate_focus_roi,moderate_focus_n
0,202603,1629,14.03,76,-17.81,48,-0.74,30,-28.44,16,11.61,34,-13.18,22
1,202604,1677,-16.04,121,-5.57,98,-20.75,67,-39.51,45,-29.81,62,14.65,46
2,202605,1312,13.83,49,13.22,36,56.57,22,30.3,17,29.35,24,64.22,20
3,202606,7053,95.94,454,144.67,301,260.54,173,209.9,187,245.88,186,-4.61,127
4,202607,24378,3.25,2676,6.66,1964,15.52,1220,18.61,1074,9.92,1364,0.9,872
5,202608,32074,12.44,3334,10.36,2544,15.18,1891,29.65,1115,15.68,1998,-7.18,989
