bracket,n,avg_odds,breakeven_wr,predicted_wr,actual_wr,pred_gap,roi,mean_ev
1-2,44133,1.53,0.6542,0.6856,0.6784,0.0072,3.71,0.0075
2-3,12089,2.35,0.426,0.4498,0.4244,0.0255,-0.4,0.0385
3-5,5686,3.72,0.2689,0.2497,0.2515,-0.0018,-6.48,-0.0885
5-10,3008,6.81,0.1468,0.1459,0.1426,0.0032,-2.88,-0.0454
10-50,2047,20.96,0.0477,0.0601,0.0454,0.0146,-4.78,0.0692
50-1000,1151,133.96,0.0075,0.0251,0.0174,0.0077,132.78,2.0022
