decile,predicted,actual,gap,n
0,0.0929,0.1054,-0.0124,6813
1,0.2644,0.302,-0.0376,6812
2,0.4062,0.432,-0.0257,6815
3,0.4958,0.4983,-0.0025,6809
4,0.5422,0.5534,-0.0112,6813
5,0.5903,0.5429,0.0474,6812
6,0.6521,0.6108,0.0413,6812
7,0.7393,0.6939,0.0454,6812
8,0.8335,0.7604,0.073,6812
9,0.9184,0.9386,-0.0202,6813
