block,week,n_test,shrink_00_ev005_agree_roi,shrink_00_ev005_agree_n,shrink_05_ev005_agree_roi,shrink_05_ev005_agree_n,shrink_10_ev005_agree_roi,shrink_10_ev005_agree_n,shrink_15_ev005_agree_roi,shrink_15_ev005_agree_n,shrink_20_ev005_agree_roi,shrink_20_ev005_agree_n,lowodds_1_2_roi,lowodds_1_2_n,lowodds_1_2_ev_roi,lowodds_1_2_ev_n,lowodds_1_2_ev_agree_roi,lowodds_1_2_ev_agree_n,lowodds_1_2_pmean65_roi,lowodds_1_2_pmean65_n
0,202603,1629,14.03,76,-28.03,115,-38.92,127,-31.57,130,-35.88,121,3.48,431,25.8,50,6.92,65,-1.47,523
1,202604,1677,-16.04,121,-43.76,170,-44.28,191,-40.0,195,-44.67,194,1.41,406,7.42,78,11.54,109,4.47,558
2,202605,1312,13.83,49,-18.67,77,-11.76,102,-14.56,114,-9.12,121,3.45,336,9.06,34,12.26,42,3.91,418
3,202606,7053,95.94,454,90.18,549,66.79,625,58.41,647,56.78,656,4.55,1571,-8.71,295,-5.62,354,1.38,2214
4,202607,24378,3.21,2677,1.87,2774,1.95,2751,1.14,2638,1.08,2523,0.18,7147,-4.57,1810,-3.38,2156,-0.1,8568
5,202608,32074,12.2,3341,6.67,3600,4.02,3558,1.93,3487,3.39,3441,-3.95,9679,2.56,1683,-0.49,2309,-2.32,11461
