block,week,n_test,baseline_cev015_roi,baseline_cev015_n,cev015_odds_le10_roi,cev015_odds_le10_n,cev015_odds_le5_roi,cev015_odds_le5_n,cev015_parlays_roi,cev015_parlays_n,cev015_soccer_roi,cev015_soccer_n,cev020_odds_le10_roi,cev020_odds_le10_n,cev015_odds_2_5_roi,cev015_odds_2_5_n,cev015_odds_2_10_roi,cev015_odds_2_10_n
0,202603,1629,-24.56,112,-16.34,101,-19.65,80,-37.02,44,-53.47,56,-28.93,45,-21.55,38,-15.22,59
1,202604,1677,-0.65,114,21.79,93,27.15,79,-55.49,44,-18.39,43,22.66,27,28.0,34,17.37,48
2,202605,1312,1.91,110,6.77,105,8.06,90,-8.48,28,7.7,49,23.73,55,5.65,45,3.99,60
3,202606,7053,35.22,708,-0.94,647,-0.47,586,173.63,145,83.64,323,-4.42,296,5.26,369,3.73,430
4,202607,24378,8.15,2722,-5.68,2061,-5.22,1834,30.75,1079,14.91,1552,-7.02,749,-2.86,741,-4.4,968
5,202608,32074,10.84,2350,0.85,1456,0.69,1245,21.49,1224,-11.29,1401,-4.36,411,6.26,475,4.88,686
