block,week,n_test,drop0_roi,drop0_n,drop3_adv_auc,drop3_roi,drop3_n,drop5_adv_auc,drop5_roi,drop5_n,drop7_adv_auc,drop7_roi,drop7_n
0,202603,1629,14.03,76,0.6791,-1.46,115,0.5571,4.34,40,0.5593,-16.59,115
1,202604,1677,-16.04,121,0.8806,-16.04,121,0.7161,-1.07,100,0.6843,-18.55,111
2,202605,1312,13.83,49,0.9407,-1.86,56,0.9346,-2.57,46,0.7115,17.43,59
3,202606,7053,95.94,454,0.9249,63.48,450,0.919,47.94,381,0.9186,137.56,396
4,202607,24378,3.21,2677,0.8243,6.83,2615,0.8203,7.06,3047,0.8108,7.39,2650
5,202608,32074,12.2,3341,0.7221,5.85,3584,0.7172,7.44,3548,0.6408,8.49,3368
