block,week,n_test,baseline_ev005_agree_roi,baseline_ev005_agree_n,reg_edge_pos_roi,reg_edge_pos_n,reg_edge_pos_capped_roi,reg_edge_pos_capped_n,clf_implied_edge_roi,clf_implied_edge_n
0,202603,1629,14.03,76,-6.53,699,-5.59,692,-4.12,295
1,202604,1677,-16.04,121,2.2,689,4.02,677,5.98,407
2,202605,1312,13.83,49,7.74,638,7.46,628,6.14,437
3,202606,7053,95.94,454,-3.94,2959,-2.53,2916,3.06,2514
4,202607,24378,3.21,2677,1.76,14314,0.16,13689,0.06,8355
5,202608,32074,12.2,3341,-3.95,18120,-2.43,17499,-3.12,9271
