block,week,n_test,raw_roi,raw_n,isotonic_ensemble_roi,isotonic_ensemble_n,isotonic_per_model_roi,isotonic_per_model_n
0,202603,1629,-18.85,68,-29.93,78,-30.75,62
1,202604,1677,-21.57,106,-9.57,69,-23.04,47
2,202605,1312,2.2,65,3.46,89,-24.4,40
3,202606,7053,559.71,97,161.64,240,286.24,189
4,202607,24378,-10.04,2166,11.36,1970,19.08,1771
5,202608,32074,7.87,2994,2.03,3408,8.49,3322
