block,week,n_selected,flat_roi,flat_profit,flat_bankroll,kelly_full_roi,kelly_full_profit,kelly_full_bankroll,kelly_50_roi,kelly_50_profit,kelly_50_bankroll,kelly_25_roi,kelly_25_profit,kelly_25_bankroll,ev_prop_roi,ev_prop_profit,ev_prop_bankroll
0,202603,76,14.03,10.67,1010.67,26.89,29.76,1029.76,26.88,14.88,1014.88,26.83,7.43,1007.43,-24.42,-18.56,981.44
1,202604,121,-16.04,-19.41,991.26,0.73,1.47,1031.23,0.7,0.7,1015.57,0.62,0.31,1007.74,-59.1,-71.52,909.92
2,202605,49,13.83,6.77,998.03,10.97,11.92,1043.15,10.97,5.87,1021.44,10.97,2.91,1010.65,-3.38,-1.65,908.27
3,202606,454,95.94,435.55,1433.58,-1.33,-8.85,1034.3,-1.17,-3.82,1017.62,-0.29,-0.47,1010.18,108.86,494.23,1402.49
4,202607,2677,3.21,85.9,1519.48,-2.62,-120.83,913.47,-2.62,-59.5,958.11,-2.64,-29.73,980.44,24.97,638.62,2041.12
5,202608,3341,12.2,407.77,1927.25,3.74,128.22,1041.69,3.74,67.16,1025.28,3.76,34.61,1015.06,233.95,7146.7,9187.82
