block,week,n_test,all_19_roi,all_19_n,ml_only_4_roi,ml_only_4_n,ml_plus_odds_5_roi,ml_plus_odds_5_n,ml_plus_core_8_roi,ml_plus_core_8_n,no_encoding_13_roi,no_encoding_13_n
0,202603,1629,14.03,76,0.0,0,0.0,0,-7.67,59,-15.95,58
1,202604,1677,-16.04,121,0.0,0,0.0,0,-10.82,66,-30.32,94
2,202605,1312,13.83,49,21.76,296,-1.72,60,7.79,72,10.41,82
3,202606,7053,95.94,454,34.22,1250,-4.83,524,21.41,444,31.83,473
4,202607,24378,3.21,2677,0.05,5073,-4.06,1440,4.19,3794,0.66,3741
5,202608,32074,12.2,3341,-5.55,665,14.34,1471,10.31,3315,8.81,3227
