block,week,n_test,4m_blend50_roi,4m_blend50_n,5m_blend50_roi,5m_blend50_n,5m_raw_roi,5m_raw_n
0,202603,1629,3.4,30,14.32,22,0.92,38
1,202604,1677,-52.28,57,-86.64,33,-70.9,39
2,202605,1312,38.12,21,6.11,9,25.43,21
3,202606,7053,250.91,221,646.42,71,524.17,102
4,202607,24378,2.7,1576,6.21,1226,3.23,1676
5,202608,32074,13.22,1878,23.25,1363,14.84,2292
