block,week,n_test,baseline_ev005_agree_p02_roi,baseline_ev005_agree_p02_n,baseline_conf_ev_015_roi,baseline_conf_ev_015_n,monotonic_ev005_agree_p02_roi,monotonic_ev005_agree_p02_n,monotonic_conf_ev_015_roi,monotonic_conf_ev_015_n
0,202603,1629,14.03,76,-24.56,112,33.27,75,-22.91,112
1,202604,1677,-16.04,121,-0.65,114,-15.47,101,-6.8,120
2,202605,1312,13.83,49,1.91,110,28.29,42,0.22,93
3,202606,7053,95.94,454,35.22,708,123.14,371,100.19,552
4,202607,24378,3.21,2677,8.15,2722,0.03,2711,6.53,2696
5,202608,32074,12.2,3341,10.84,2350,12.96,3324,8.9,2399
