block,week,n_test,conf_ev_0.15_roi,conf_ev_0.15_n,conf_ev_0.10_roi,conf_ev_0.10_n,ev_0.05_roi,ev_0.05_n,pmean_0.55_roi,pmean_0.55_n
0,202603,1629,-10.71,161,-6.5,242,-10.56,416,-6.5,808
1,202604,1677,-18.39,154,-10.22,275,-5.51,506,3.93,812
2,202605,1312,-20.3,79,-9.1,152,-2.98,338,4.81,575
3,202606,7053,168.96,237,113.57,448,41.62,1236,0.59,2319
4,202607,24378,-7.12,1946,-2.6,3998,-0.75,9189,-0.1,12504
5,202608,32074,15.74,2377,7.21,4440,-0.41,10477,-1.52,16799
