block,week,n_test,pmean055_roi,pmean055_n,agree_p02_roi,agree_p02_n,pmean055_agree_p02_roi,pmean055_agree_p02_n,pmean055_agree_p03_roi,pmean055_agree_p03_n,pmean060_agree_p02_roi,pmean060_agree_p02_n,ev005_agree_p02_roi,ev005_agree_p02_n,pmean055_ev005_agree_p02_roi,pmean055_ev005_agree_p02_n,conf_ev_015_roi,conf_ev_015_n,pmean055_agree_p02_le10_roi,pmean055_agree_p02_le10_n,pmean055_agree_p02_le5_roi,pmean055_agree_p02_le5_n,ev005_agree_p02_le10_roi,ev005_agree_p02_le10_n
0,202603,1629,-4.39,803,-20.55,312,1.82,141,-1.76,249,0.26,95,14.03,76,22.1,50,-24.56,112,1.82,141,1.82,141,25.6,69
1,202604,1677,3.1,827,-16.3,437,9.56,190,8.09,352,8.66,124,-16.04,121,6.35,77,-0.65,114,9.56,190,9.56,190,0.58,101
2,202605,1312,3.28,649,-2.41,183,10.37,62,2.67,112,11.12,42,13.83,49,9.44,36,1.91,110,10.37,62,10.37,62,18.67,47
3,202606,7053,1.65,4188,38.98,970,-3.35,475,-5.43,941,1.09,317,95.94,454,-6.76,340,35.22,708,-3.35,475,-3.35,475,-7.49,405
4,202607,24378,-1.0,12728,0.2,4683,-2.58,2508,-0.52,4317,-4.87,1953,3.21,2677,-3.9,1855,8.15,2722,-2.58,2508,-2.58,2508,-3.4,2324
5,202608,32074,-2.64,16909,0.17,7997,0.32,3281,-0.46,5746,5.13,2389,12.2,3341,3.35,1681,10.84,2350,0.32,3281,0.32,3281,2.91,2571
