block,week,n_test,standard_roi,standard_n,implied_prior_roi,implied_prior_n,implied_only_roi,implied_only_n
0,202603,1629,14.03,76,-100.0,6,0.0,0
1,202604,1677,-16.04,121,-100.0,17,0.0,0
2,202605,1312,13.83,49,-100.0,4,0.0,0
3,202606,7053,95.94,454,532.89,50,0.0,0
4,202607,24378,3.21,2677,25.66,276,0.0,0
5,202608,32074,12.2,3341,54.77,639,0.0,0
