block,week,n,profit,roi,max_dd,max_odds,mean_odds,win_rate
0,202603,30,1.02,3.4,3.45,107.69,16.95,0.6333
1,202604,57,-29.8,-52.28,30.15,420.0,67.24,0.2807
2,202605,21,8.0,38.12,2.45,262.26,40.8,0.5238
3,202606,221,554.51,250.91,64.24,850.55,52.02,0.3032
4,202607,1576,42.5,2.7,273.26,2721.43,21.62,0.3978
5,202608,1878,248.3,13.22,352.66,8669.8,54.0,0.3174
