block,week,n_test,expanding_n_train,expanding_conf_ev_015_roi,expanding_conf_ev_015_n,expanding_ev005_agree_p02_roi,expanding_ev005_agree_p02_n,expanding_pmean055_roi,expanding_pmean055_n,rolling_4w_n_train,rolling_4w_conf_ev_015_roi,rolling_4w_conf_ev_015_n,rolling_4w_ev005_agree_p02_roi,rolling_4w_ev005_agree_p02_n,rolling_4w_pmean055_roi,rolling_4w_pmean055_n,rolling_6w_n_train,rolling_6w_conf_ev_015_roi,rolling_6w_conf_ev_015_n,rolling_6w_ev005_agree_p02_roi,rolling_6w_ev005_agree_p02_n,rolling_6w_pmean055_roi,rolling_6w_pmean055_n,rolling_8w_n_train,rolling_8w_conf_ev_015_roi,rolling_8w_conf_ev_015_n,rolling_8w_ev005_agree_p02_roi,rolling_8w_ev005_agree_p02_n,rolling_8w_pmean055_roi,rolling_8w_pmean055_n
0,202603,1629,6370,-24.56,112,14.03,76,-4.39,803,4485,-37.05,134,2.92,77,-3.42,785,5875,-42.99,124,-5.47,85,-4.13,810,6370,-24.56,112,14.03,76,-4.39,803
1,202604,1677,7999,-0.65,114,-16.04,121,3.1,827,4717,-23.67,110,-20.14,73,5.13,761,6964,-11.02,129,-9.64,114,2.36,812,7999,-0.65,114,-16.04,121,3.1,827
2,202605,1312,9676,1.91,110,13.83,49,3.28,649,5293,5.25,126,-3.61,59,4.65,697,7791,7.67,101,-17.6,51,2.48,670,9181,-7.95,105,2.02,62,2.38,643
3,202606,7053,10988,35.22,708,95.94,454,1.65,4188,5786,40.93,619,106.04,376,3.31,4181,7706,94.35,598,172.6,345,1.68,3948,9953,74.27,694,135.49,382,2.79,4274
4,202607,24378,18041,8.15,2722,3.21,2677,-1.0,12728,11671,-0.42,3198,-7.98,2223,-0.85,14048,13658,2.27,3103,-6.31,2351,-0.93,14744,16156,2.56,2835,-5.2,2378,-0.94,12099
5,202608,32074,42419,10.84,2350,12.2,3341,-2.64,16909,34420,-0.27,2661,2.25,3441,-2.6,17384,37217,6.53,2422,8.19,3379,-2.49,16627,39137,7.15,2444,8.91,3265,-2.25,16950
