strategy,seed,roi,n
ev005_agree_p02,42,13.8,6718
ev005_agree_p02,123,8.87,6714
ev005_agree_p02,777,14.78,6394
ev005_agree_p02,2024,12.21,6595
ev005_agree_p02,31337,10.86,6497
conf_ev_015,42,11.44,6116
conf_ev_015,123,8.33,6259
conf_ev_015,777,13.38,5888
conf_ev_015,2024,12.55,6355
conf_ev_015,31337,14.86,5937
pmean055,42,-1.36,36104
pmean055,123,-1.19,36369
pmean055,777,-1.16,36983
pmean055,2024,-1.15,38052
pmean055,31337,-1.23,36145
