block,week,n_test,all_data_ev005_agree_p02_roi,all_data_ev005_agree_p02_n,all_data_conf_ev_015_roi,all_data_conf_ev_015_n,sport_Soccer_ev005_agree_p02_roi,sport_Soccer_ev005_agree_p02_n,sport_Soccer_conf_ev_015_roi,sport_Soccer_conf_ev_015_n,sport_Tennis_ev005_agree_p02_roi,sport_Tennis_ev005_agree_p02_n,sport_Tennis_conf_ev_015_roi,sport_Tennis_conf_ev_015_n,sport_Basketball_ev005_agree_p02_roi,sport_Basketball_ev005_agree_p02_n,sport_Basketball_conf_ev_015_roi,sport_Basketball_conf_ev_015_n,sport_Cricket_ev005_agree_p02_roi,sport_Cricket_ev005_agree_p02_n,sport_Cricket_conf_ev_015_roi,sport_Cricket_conf_ev_015_n,sport_CS2_ev005_agree_p02_roi,sport_CS2_ev005_agree_p02_n,sport_CS2_conf_ev_015_roi,sport_CS2_conf_ev_015_n
0,202603,1629,14.03,76,-24.56,112,-2.36,31,-31.52,69,7.0,12,-3.88,42,-7.5,4,103.23,4,0.0,0,0.0,0,0.0,0,0.0,0
1,202604,1677,-16.04,121,-0.65,114,-41.35,34,-5.13,59,7.96,26,10.43,105,-40.0,3,-100.0,4,0.0,0,0.0,0,0.0,0,-28.33,3
2,202605,1312,13.83,49,1.91,110,-24.84,18,-3.22,63,-8.77,8,15.2,66,8.0,5,50.07,14,0.0,0,0.0,0,-1.0,2,-10.49,15
3,202606,7053,95.94,454,35.22,708,477.91,118,60.08,417,-15.28,30,-4.1,192,-33.32,77,9.08,130,0.0,0,0.0,0,-11.0,2,-49.96,20
4,202607,24378,3.21,2677,8.15,2722,-22.06,933,10.07,2172,7.73,272,-5.03,854,-0.24,123,-22.96,142,9.61,86,-1.55,369,-4.95,16,69.06,143
5,202608,32074,12.2,3341,10.84,2350,-18.09,1424,-12.59,1932,3.85,423,-4.0,272,292.76,167,292.49,163,10.89,123,-4.2,733,29.66,70,-1.4,410
