block,week,n_test,3m_baseline_roi,3m_baseline_n,4m_baseline_roi,4m_baseline_n,4m_blend30_roi,4m_blend30_n,4m_blend50_roi,4m_blend50_n,4m_blend30_strict_roi,4m_blend30_strict_n,4m_blend50_strict_roi,4m_blend50_strict_n,3m_blend30_roi,3m_blend30_n,3m_blend50_roi,3m_blend50_n
0,202603,1629,14.03,76,23.93,50,11.55,41,3.4,30,59.11,15,58.12,8,11.23,61,17.06,46
1,202604,1677,-16.04,121,-32.56,90,-41.94,72,-52.28,57,-38.13,30,-46.86,21,-20.63,100,-25.54,79
2,202605,1312,13.83,49,20.07,33,25.17,26,38.12,21,16.17,14,27.24,10,19.89,40,27.81,30
3,202606,7053,95.94,454,192.75,286,213.24,260,250.91,221,313.02,117,357.01,102,109.47,399,125.35,348
4,202607,24378,3.21,2677,0.8,2174,2.8,1911,2.7,1576,-9.7,1028,-12.91,818,4.66,2364,7.36,1940
5,202608,32074,12.2,3341,7.96,3135,10.58,2581,13.22,1878,21.3,1630,29.18,1217,13.94,2750,17.18,1948
