block,week,n_test,uniform_roi,uniform_n,linear_roi,linear_n,exp_fast_roi,exp_fast_n,exp_slow_roi,exp_slow_n,last_2w_2x_roi,last_2w_2x_n
0,202603,1629,14.03,76,-2.82,85,-28.57,77,0.2,79,-4.25,79
1,202604,1677,-16.04,121,-11.96,95,1.65,79,-4.03,114,-9.47,113
2,202605,1312,13.83,49,-14.47,47,-2.67,42,2.29,42,-2.37,64
3,202606,7053,95.94,454,109.28,441,159.24,379,134.4,386,102.96,477
4,202607,24378,3.21,2677,-9.97,2452,-2.2,2303,-5.34,2459,-5.67,2383
5,202608,32074,12.2,3341,8.1,3331,3.76,3227,7.87,3316,7.98,3169
