block,week,train_size,test_size,auc,pmean_0.55_roi,pmean_0.55_n,conf_ev_0.15_roi,conf_ev_0.15_n,ev_0.05_roi,ev_0.05_n,all_bets_roi,all_bets_n
0,202603,6370,1629,0.8069,-4.39,803,-24.56,112,-9.03,396,-15.95,1629
1,202604,7999,1677,0.7819,3.1,827,-0.65,114,1.16,491,-5.96,1677
2,202605,9676,1312,0.7378,3.28,649,1.91,110,2.39,501,7.86,1312
3,202606,10988,7053,0.7468,1.65,4188,35.22,708,10.92,2784,5.07,7053
4,202607,18041,24378,0.7405,-1.0,12728,8.15,2722,3.0,10157,0.19,24378
5,202608,42419,32074,0.759,-2.64,16909,10.84,2350,-1.14,11612,-3.16,32074
