block,week,n_test,3m_p02_roi,3m_p02_n,4m_p02_roi,4m_p02_n,4m_p015_roi,4m_p015_n,4m_p01_roi,4m_p01_n,4m_p025_roi,4m_p025_n
0,202603,1629,14.03,76,23.93,50,70.73,20,63.96,8,1.16,96
1,202604,1677,-16.04,121,-32.56,90,-26.54,41,-28.0,13,-22.05,146
2,202605,1312,13.83,49,20.07,33,15.65,16,18.0,3,7.33,50
3,202606,7053,95.94,454,192.75,286,275.23,131,1.79,29,118.76,452
4,202607,24378,3.21,2677,0.8,2174,-10.68,1191,-19.18,485,6.52,3152
5,202608,32074,12.2,3341,7.96,3135,16.9,1919,-9.15,570,7.14,4235
